source_url,name,phone,website_url,address,employees_range,establish_date
https://www.yelu.uk/company/1195605/jon-simon-estate-agents,Jon Simon Estate Agents,0161 723 1155,jonsimon.co.uk,"10-12 Church St W, Radcliffe Manchester M26 2SQ, Greater Stirling, United Kingdom",26-50,2008
https://www.yelu.uk/company/1187401/agents-r-us,Agents R Us,02082655667,www.agentsrus.co.uk/,"190 High Street, London, London, United Kingdom",6-10,2013
https://www.yelu.uk/company/1192327/whitegates-chester,Whitegates Chester,01244 348349,www.whitegates.co.uk/estate-agents-and-letting-agents/branch/chester,"11 Grosvenor Street, Chester, Cheshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1191217/elite-property,Elite Property,02476 652 200,www.eliteproperty.co/,"112 Walsgrave Rd, Coventry, West Midlands CV2 4ED, Warwickshire, United Kingdom",11-15,1999
https://www.yelu.uk/company/1188854/westlake-property-trust,Westlake Property Trust,01372819799,www.westlakepropertytrust.co.uk,"PO Box 116, Ashtead, Surrey, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1188352/globe-residential,Globe Residential Estate Agent Bethnal Green,020 7729 2122,www.globeresidential.co.uk,"1G Hollybush Place, Bethnal Green, London E2 9QX, United Kingdom",1-5,2010
https://www.yelu.uk/company/1191406/euro-resales-limited,Euro ReSales Limited,+44 208 050 5046,www.euroresales.com,"22 Base Point, Folkestone, Kent, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1195518/miller-metcalfe,Miller Metcalfe,01204 535353,millermetcalfe.co.uk/contact-us/bolton-estate-agents,"Burnden House, 2-10 Bradshawgate Bolton, BL1 1DG, Manchester, Cheshire, United Kingdom",26-50,2010
https://www.yelu.uk/company/550676/apex-housing-group-ltd,Apex Housing Group Ltd.,+44 (0)207 135 2050,www.apexhousingsolutions.co.uk/,"91-93 Baker Street , London, London, United Kingdom",16-25,2008
https://www.yelu.uk/company/1189865/madina-property-services,Madina Property Services,01612251234,www.madinaproperty.com,"Madina Property Services 588 Stockport Road Longsight M13 0RQ, Manchester, Lancashire, United Kingdom",N/A,1998
https://www.yelu.uk/company/1196441/finecountry-rutlandstamford-estate-agents,Fine & Country Rutland & Stamford Estate Agents,+441780 750 200,www.fineandcountry.co.uk/rutland-stamford-south-lincolnshire-estate-agents,"The Old Jewellers 30 High Street East Uppingham Rutland LE15 9PZ, Stamford, United Kingdom",26-50,2010
https://www.yelu.uk/company/225832/madley-property-services,Madley Property Services,020 7378 0644,www.madleyproperty.com,"Work.Life Building, 5-7 Tanner Street, London, SE1 3LE, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1181485/go-view-london,Go View London,020 8579 0222,www.goviewlondon.co.uk,"1 Central Chambers, The Broadway, Ealing, London, United Kingdom",11-15,2010
https://www.yelu.uk/company/1195302/diversified-property,Diversified Property,+44 (0) 0203 808 2645,www.diversified-property.com,"4th Floor, One Thomas More Square, London, United Kingdom",1-5,2017
https://www.yelu.uk/company/1186957/real-estate-agency-in-port-grimaud-near-saint-tropez-france,"Real estate agency in Port Grimaud near Saint Tropez, France",04 9456 5658,www.boutemy.co.uk,"London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1184330/epc-uk-london,EPC UK (London),020 3637 1147,epcuk.org/,"10 Bathurst Road, Ilford, London, United Kingdom",16-25,2000
https://www.yelu.uk/company/1192328/martinco-horsforth,Martin & Co Horsforth,0113 2588664,www.martinco.com/estate-agents-and-letting-agents/branch/leeds-horsforth,"93 New Road Side, Leeds, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1182062/ashley-charles,Ashley Charles,01189 596 744,www.ashleycharles.com,"46 London Street, Reading, Berkshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1185929/london-estate-agents,London Estate Agents,1753 251722,plus.google.com/b/118158854427244729313/+MazumahcoukSlough/,"26 York Street, London, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1186070/michaels-property-consultants-ltd,Michaels Property Consultants Ltd,01206 576999,www.michaelsproperty.co.uk/,"29 Crouch Street, Colchester, Essex, United Kingdom",N/A,2012
https://www.yelu.uk/company/1192329/martinco-huddersfield,Martin & Co Huddersfield,01484 453935,www.martinco.com/estate-agents-and-letting-agents/branch/huddersfield,"7 St. Peters Street, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1195971/aspire-estate-agency,Aspire Estate Agency,01752 424877,myaspire.co.uk,"Plumer House Tailyour Road Plymouth Devon PL6 5DH, United Kingdom",1-5,2019
https://www.yelu.uk/company/1192330/martinco-leeds-city,Martin & Co Leeds City,0113 245 7174,www.martinco.com/estate-agents-and-letting-agents/branch/leeds-city/properties,"24-28 Bridge End, Leeds, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1191937/yellow-oak-inventories,Yellow Oak Inventories,02037134933,www.yellowoak.co.uk,"3rd FLOOR, 111 Charterhouse Street, EC1M 6AW, London, London, United Kingdom",11-15,2003
https://www.yelu.uk/company/1181738/urban-sales-and-lettings-online-estate-agents,Urban Sales and Lettings Online Estate Agents,01892 513311,www.urbansalesandlettings.co.uk,"Calverley House, 55 Calverley Road, Tunbridge Wells, Kent, United Kingdom",N/A,2005
https://www.yelu.uk/company/1189695/houses-for-sale-cumbernauld-estate-agents,Houses for sale Cumbernauld & Estate agents,01236 730035,www.robinsonmoore.com/,"9 Tay Walk, Town Center, Glasgow, United Kingdom",51-100,2015
https://www.yelu.uk/company/1186732/speedy-property-lets,Speedy Property Lets,01752414331,www.SpeedyPropertyLets.com,"Suite 121 91 Mayflower Street, Plymouth, Devon, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1181795/alderhill-homes,Alderhill Homes,01252315661,www.alderhillhomes.com/,"121-123 Victoria Road, Aldershot, Hampshire, United Kingdom",1-5,2000
https://www.yelu.uk/company/1192326/martinco-camberley,Martin & Co Camberley,01276 691510,www.martinco.com/estate-agents-and-letting-agents/branch/camberley,"7 High Street, Camberley, Surrey, United Kingdom",N/A,1986
https://www.yelu.uk/company/1195889/jordan-and-halstead,Jordan and Halstead,01613 270962,www.jordanandhalstead.co.uk,"The Colony Wilmslow, Altrincham Road Wilmslow, Cheshire, SK9 4LY, United Kingdom",26-50,2012
https://www.yelu.uk/company/1193088/home-counties-estate-agents-ltd,Home Counties Estate Agents Ltd,01707828728,www.home-counties.com,"108 High Street, Hereford, Hertfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1193698/abingdondidcot-estate-agenletting-agent,Abingdon & Didcot Estate Agen & Letting Agent,0845 340 0011,abrahamestate.co.uk/,"1, Ashby court, Marcham Road, Drayton, Abingdon, Oxfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1195131/jameson-knight-estates-ltd,Jameson Knight Estates LTD,02089839966,jamesonknight.co.uk/,"102 Roman Road, Bethnal Green, London, London, United Kingdom",16-25,2012
https://www.yelu.uk/company/1187637/hawkesford-james,Hawkesford James,01795 437777,www.hawkesfordjames.com,"26 West Street Sittingbourne Kent ME10 1AP, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1188560/hurford-salvi-carr,Hurford Salvi Carr,020 7791 7011,www.hurford-salvi-carr.co.uk/lettings/contact/docklands-lettings-office,"9 Branch Road, Limehouse Basin,  London,  London E14 9HS, United Kingdom",6-10,N/A
https://www.yelu.uk/company/1187044/homefinderscouk,Homefinders.co.uk,01452 234533,www.homefinders.co.uk,"Kestrel Court, Waterwells Business Park Gloucester GL2 2AT, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1190608/bonners-babingtons-estate-agents,Bonners & Babingtons Estate Agents,01844 343334,princesrisborough.bb-estateagents.co.uk/,"78 High Street, Princes Risborough, Buckinghamshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1186580/wallers-of-oxford,Wallers of Oxford,01865 435175,www.wallersofoxford.co.uk,"Prama House, 267 Banbury Road, Summertown, Oxford , Oxfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187216/thomas-cheshire-estate-agents,Thomas Cheshire estate agents,01268 500988,www.Thomascheshire.co.uk,"Blacon, Cheshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1186581/alexander-may-estate-agentsletting-agents,Alexander May Estate Agents & Letting Agents,0117 974 4766,www.alexandermay.co.uk,"35 Regent Street , Bristol, Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1195115/estate-agents-soho,Estate Agents Soho,0845 474 9192,www.davis-brown.co.uk/,"1 Margaret Street, Farnham, London, United Kingdom",201-500,2004
https://www.yelu.uk/company/1188331/horizons-estate-agents,Horizons Estate Agents,0208 808 9368,www.horizons-estateagents.co.uk,"124 Philip Lane Tottenham / Seven Sisters London N15 4JL, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1188389/knightsbridge-estate-agents,Knightsbridge Estate Agents,02078682222,www.knightsbridge.uk.com/,"Marble Arch Tower, 55 Bryanston Street, Marble Arch,, London, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1188742/top-cash-offer,Top Cash Offer,08006127917,www.topcashoffer.co.uk,"Office 5, 6 Kingsway North, Team Valley Trading Estate, Gateshead, Tyne and Wear, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1196378/hootons,Hootons,+44 01179339915,www.hootons.co.uk/,"The Coach House, 1 Hurle Road, Clifton, Bristol, United Kingdom",1-5,1993
https://www.yelu.uk/company/1190607/bonners-babingtons-estate-agents,Bonners & Babingtons Estate Agents,01628 888300,marlow.bb-estateagents.co.uk/,"3 Anglers Court, Spittal Street, Marlow, Buckinghamshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/224748/dexters,Dexters Fulham Estate Agents,020 7386 5386,www.dexters.co.uk/contact-us/our-offices/fulham,"569 Fulham Road, Fulham, SW6 1ES, London, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1190290/sparkenhoe-business-centre-ltd,Sparkenhoe Business Centre Ltd,01455633666,www.sparkenhoebusinesscentre.co.uk,"Sparkenhoe House, Southfield Rd, Hinckley, Leicester, Leicestershire, United Kingdom",6-10,2014
https://www.yelu.uk/company/1190616/outlet-property-services-soho,Outlet Property Services Soho,020 7287 4244,www.outlet4property.com/Content/Soho-Estate-Agents.aspx,"32 Old Compton St, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1192175/luxury-villas-marbella,Luxury Villas Marbella,692807756,www.marbella-real-estate.es,"London city, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1194701/property-sold,Property Sold,08000126896,www.property-sold.co.uk/,"110 Golden Cross Lane, Bromley, Worcestershire, United Kingdom",16-25,2001
https://www.yelu.uk/company/1190688/phaseone-property-services,Phaseone Property Services,01424760034,phaseoneps.com,"Napier House Elva Way, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1191677/john-miller,John Miller,0121 794 3340,www.johnmiller.co.uk,"386 High Street, West Bromwich, West Midlands, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1193896/payne-associates,Payne Associates,024 7622 2022,payne-cov.com/,"20 New Union Street, Coventry, United Kingdom",51-100,2011
https://www.yelu.uk/company/1195813/portico,Portico,020 7731 7788,www.portico.com/fulham/estate-agents,"843 Fulham Road, SW6 5HJ, UK, London, United Kingdom",26-50,1990
https://www.yelu.uk/company/1187710/property-fortune,Property Fortune,0844 809 4922,propertyfortune.co.uk,"Berkeley Square House, Berkeley Square, London, W1J 6BD, United Kingdom",1-5,N/A
https://www.yelu.uk/company/1192652/online-estate-agents-bristol,Online Estate Agents Bristol,0161 238 8915,onlineestateagentsbristol.co.uk/,"Henleaze House, Harbury Road, Henleaze, Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187549/property-saviour,Property saviour,01133206700,propertysaviour.co.uk/,"1a Ash Lane Business Park, Ash Lane, Garforth, Leeds, York, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1196343/inspired-property-hub-ltd,Inspired Property Hub Ltd,01424 44 44 22,www.inspiredhub.co.uk,"2-6 Sedlescombe Road North, St Leonards-on-sea, Hastings, Sussex, United Kingdom",6-10,2000
https://www.yelu.uk/company/1190618/outlet-property-services-whitechapel,Outlet Property Services Whitechapel,020 3696 4144,www.outlet4property.com/Content/Whitechapel-Estate-Agents.aspx,"45A Turner St, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1194208/peter-richardson-estates-shrewsbury,Peter Richardson Estates Shrewsbury,01743730008,www.peterrichardsons.co.uk/shrewsbury,"31-33 Riverside Shopping Centre, Shaftesbury, Shropshire, United Kingdom",1-5,2001
https://www.yelu.uk/company/1194803/investment-property-at-henley-consultants-ltd,Investment Property at Henley Consultants ltd,+44 (0) 1708 922222,henleyconsultants.co.uk/,"3rd Floor, New North House, Ongar Road, Brentwood, Essex, United Kingdom",51-100,2011
https://www.yelu.uk/company/1194679/proper-local,Proper Local,02032823733,www.properlocal.co.uk,"Proper Local E14, 40 Bank Street, Canary Wharf, London, London, United Kingdom",1-5,2001
https://www.yelu.uk/company/1184842/red-clam-ltd,Red Clam Ltd,01483 407600,www.redclam.co.uk/,"Red Clam Ltd. Poyle House, Guildford, Surrey, United Kingdom",N/A,2008
https://www.yelu.uk/company/1196585/my-home-agent,My Home Agent,+441923 551024,myhomeagent.co.uk,"Fuller Road, Watford, United Kingdom",1-5,2023
https://www.yelu.uk/company/1193476/payne-associates-balsall-common,Payne Associates - Balsall Common,01676 938888,payne-cov.com/,"299 Kenilworth Rd, Balsall Common, Coventry, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1188013/londragruppoimmobiliarecom,londra.gruppoimmobiliare.com,+44 (0) 203 608 7932,londra.gruppoimmobiliare.com/,"39 Great Widmill Street  W1S 7LX , UK, London, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1196587/m2-real-estate,M2 Real Estate,+44206657424,m2-estate.com/en/,"WEST END - (W1J 6BD), London, United Kingdom",1-5,2017
https://www.yelu.uk/company/1193422/carlyco-estate-agents,Carly & Co Estate Agents,01173327532,www.carlyandco.uk,"51 Long Mead, Yate, Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1194015/tupello-property-services,Tupello Property Services,0121 602 7006,www.tupellopropertyservices.co.uk/,"7 Alvechurch Road, Halesowen, United Kingdom",101-200,2011
https://www.yelu.uk/company/1193167/ready-steady-sold-uk,Ready Steady Sold (UK),N/A,www.readysteadysold.co.uk,"Office 3, 6 Kingsway North, Team Valley Trading Estate, Gateshead, Tyne and Wear, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1185250/stephen-james-estate-agents,Stephen James Estate Agents,02087612120,www.stephenjamesestates.com,"493 Norwood Road,West Norwood, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1194300/wa-barnes,WA Barnes,01623554084,www.wabarnes.co.uk/,"WA Barnes LLP, Portland Square, Sutton, Nottinghamshire, United Kingdom",6-10,1932
https://www.yelu.uk/company/1187688/good-move,Good Move,01133365183,www.goodmove.co.uk/,"1 City Square, Leeds, York, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187213/quest-estate-agents,Quest Estate Agents,01923 750005,www.questestateagents.co.uk,"New Colledge House, 2 Nascot Street, Watford, Hertfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1190876/vri-homes,VRI HOMES,732-719-2211,vrihomes.com/,"london city, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1196534/rm-mortgage-solutions-limited,RM MORTGAGE SOLUTIONS LIMITED,+441827818434,www.rmmortgagesolutions.co.uk/,"Little Sutton Lane, Sutton Coldfield , Birmingham, United Kingdom",1-5,2012
https://www.yelu.uk/company/1190201/your-survey-surveyors,Your survey surveyors,0845 299 6304,www.yoursurveysurveyors.co.uk/,"243 Liverpool Road, Irlam, Manchester, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1196356/vh-homes,V&H Homes,01372 221 678,vhhomes.co.uk/,"35 The Street, Ashtead, Surrey, United Kingdom",1-5,2017
https://www.yelu.uk/company/1188598/statons,Statons,020 8441 9796,www.statons.com/,"204 High Street, Hadley Green, Barnet, Hertfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1190208/strada-estate-agents-llp,Strada Estate Agents LLP,01245276276,www.stradaestates.co.uk/,"9 Soresby Street, Chesterfield, Derbyshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187916/open-house-chester,Open House Chester,01244794049,www.openhousechester.co.uk,"29 high street, Cheshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1189487/cash4houses-glasgow,Cash4houses Glasgow,08006127917,www.cash4housesglasgow.co.uk,"Office 3, 6 kingsway North, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1189795/wa-barnes,WA Barnes,01623 554084,www.wabarnes.co.uk,"WA Barnes LLP, Portland Square, London, Nottinghamshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1192651/the-letting-game,The Letting Game,01179898215,www.thelettinggame.co.uk/,"Henleaze House, Harbury Road, Henleaze, Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187481/youhome,YOUhome,020 7908 9280,www.youhome.co.uk/offices/notting-hill,"First Floor, 121 Notting Hill Gate, Kensington and Chelsea, London, United Kingdom",N/A,2007
https://www.yelu.uk/company/1183127/rynda-properties,Rynda Properties,2033284700,www.ryndaproperty.com,"Rynda Properties, Beaconsfield, Bedfordshire, United Kingdom",16-25,2000
https://www.yelu.uk/company/1183518/j-bird,J. Bird,02088514167,www.jbrl.co.uk,"JBRL Ltd, London, London, United Kingdom",11-15,2000
https://www.yelu.uk/company/1194403/agent-green,Agent Green,0800862 0022,www.agentgreen.co.uk,"43 East Street, Bromley, Kent, United Kingdom",11-15,2008
https://www.yelu.uk/company/1181784/bridgfords,Bridgfords,0161 956 2209,www.bridgfords.co.uk/forsaleoffice/Didsbury/388/,"731 Wilmslow Road, Manchester, Lancashire, United Kingdom",51-100,N/A
https://www.yelu.uk/company/1181781/bridgfords,Bridgfords,0161 956 2228,www.bridgfords.co.uk/forsaleoffice/City-Centre/386/,"2-10 Albert Square, Manchester, Lancashire, United Kingdom",51-100,1920
https://www.yelu.uk/company/1186576/alexander-may-estate-agentsletting-agents,Alexander May Estate Agents & Letting Agents,01275 393956,www.alexandermay.co.uk,"50 Weston Road Long Ashton, Bristol, Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187603/alexander-may-estate-agentsletting-agents-clifton,Alexander May Estate Agents & Letting Agents - Clifton,06621411,alexandermay.co.uk,"35 Regent Street, Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187802/alexander-may-estate-agentsletting-agents,Alexander May Estate Agents & Letting Agents,0117 974 4766,www.alexandermay.co.uk/,"35 Regent Street, Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1185888/belvoir-newbury,Belvoir Newbury,01635 888 288,www.belvoir.co.uk/letting-agents-newbury,"54 Northbrook Street, Newbury, Berkshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1181783/bridgfords,Bridgfords,0161 956 2225,www.bridgfords.co.uk/forsaleoffice/Whitefield/505/,"140 Bury Old Road, Manchester, Lancashire, United Kingdom",51-100,1920
https://www.yelu.uk/company/1181786/bridgfords,Bridgfords,0161 956 2212,www.bridgfords.co.uk/forsaleoffice/Withington/413/,"416 Wilmslow Road, Manchester, Lancashire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187910/connect-property-management-ltd,Connect Property Management Ltd,0141 632 2250,www.connectmanagement.co.uk/,"237 Kilmarnock Road, Glasgow, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1184615/barton-wyatt,Barton Wyatt,441344843000,www.bartonwyatt.co.uk,"The Estate Office, 2 Station Approach, Verwood, Surrey, United Kingdom",6-10,1960
https://www.yelu.uk/company/1187599/brinkleys-estate-agents,Brinkley's Estate Agents,020 3817 6888,www.brinkleys.co.uk,"Beaumont House Raynes Park, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1193675/claremont-property-group,Claremont property group,0121 236 3310,claremontgroup.co.uk/,"32 george street, Birmingham, United Kingdom",16-25,1999
https://www.yelu.uk/company/1186068/aidan-j-reed,Aidan J Reed,01509 610 032,www.aidanjreed.co.uk/,"10 Forest Road, 	Loughborough, Leicestershire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1181787/bridgfords,Bridgfords,0161 956 2234,www.bridgfords.co.uk/forsaleoffice/Sale/404/,"88 School Road, Manchester, Lancashire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1181788/bridgfords,Bridgfords,0161 956 2221,www.bridgfords.co.uk/forsaleoffice/Urmston/409/,"9b, Crofts Bank Road, Manchester, Lancashire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1183895/churchs-estate-agents,Church's Estate Agents,020 8805 8533,www.churchsproperty.co.uk,"248 Hertford Road Enfield Middlesex EN3 5BL, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1181782/bridgfords,Bridgfords,0161 956 2224,www.bridgfords.co.uk/forsaleoffice/Swinton/408/,"135 Chorley Road, Manchester, Lancashire, United Kingdom",51-100,1920
https://www.yelu.uk/company/1194768/allcare-properties,AllCare Properties,02088639500,www.allcareproperties.co.uk,"1B Manor Parade Sheepcote Road, Harrow, London, United Kingdom",1-5,2016
https://www.yelu.uk/company/1188269/intelirent-estates,Intelirent Estates,01206 435 099,intelirent.co.uk/,"Office B, Stable 7, Stable Road, Colchester, Essex, United Kingdom",1-5,2010
https://www.yelu.uk/company/1185660/holland-broadbridge,Holland Broadbridge,01743 357000,www.hbshrop.co.uk,"Agriculture House 5 Barker Street Shrewsbury Shropshire SY1 1QJ, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1186375/move-merseyside,Move Merseyside,N/A,www.movemerseyside.com/,"16 Greenes Road Whiston, Liverpool, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1185819/open-house-wigan,Open House Wigan,01942 396589,www.openhousewigan.com/,"42 Fairman Dr,Hindley,Wigan, Manchester, Lancashire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187117/indigo-12,Indigo 12,01273 386216,www.indigo12.co.uk/report.html,"3rd Floor Queensberry House 106 Queens Road, Brighton, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1186530/foster-lewis-and-co,Foster Lewis and Co,024 7659 2929,www.fosterlewisandco.com,"94B Barkers Butts Lane, Coventry, Warwickshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1191510/cricketts-estate-agents,Cricketts Estate Agents,01635 43333,www.cricketts.co.uk,"14 The Broadway, The Broadway, RG14 1BA, Newbury, Berkshire, United Kingdom",6-10,2003
https://www.yelu.uk/company/1187608/evans-and-partridge,Evans and Partridge,01264 810702,www.evansandpartridge.co.uk/,"Agriculture House,High street, Hampshire, United Kingdom",1-5,2015
https://www.yelu.uk/company/1189722/parry-and-drewett,Parry and Drewett,020 8949 0955,parryanddrewett.com,"21 High Street, New Malden, Surrey, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1188450/hap-lettings,HAP Lettings,0141 345 2010,www.haplettings.co.uk/,"362 Great Western Rd, Glasgow, Lancashire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1192852/northwood-salesletting-agents-bristol,Northwood - Sales & Letting Agents Bristol,01179635888,www.northwooduk.com/branches/bristol-estate-agents,"271 North Street, Southville, Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1195118/marigold-investment-properties,Marigold Investment Properties,0207 993 2297,www.marigoldinvestmentproperties.com,"Middlesex House, Edgware, London, United Kingdom",11-15,2010
https://www.yelu.uk/company/1185451/evans-and-partridge,Evans and Partridge.,01264 810702,www.evansandpartridge.co.uk,"Agriculture House High street Stockbridge Hampshire SO20 6HF, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1184091/mc-homes-realty-inc,"MC Homes Realty, Inc.",727-432-2181,www.mchomesrealty.com,"111 2nd Ave NE - Suite 900, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1181944/lets-go-professional-ltd,Lets Go Professional Ltd,01274562086,www.letsgoprofessional.co.uk,"Weavers Cottage, 830 Harrogate Road, Bradford, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187167/eccles-lettings,Eccles Lettings,0161 818 8934,www.eccleslettings.co.uk,"17 Thorp Street,Eccles, Manchester, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187609/parry-and-drewett,Parry and Drewett,020 8949 0955,parryanddrewett.com/,"21 High Street,, New Malden, Surrey, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1192965/cooke-curtis-and-co-llp,Cooke Curtis and Co LLP,01223508050,www.cookecurtis.co.uk,"40 High Street, Cambridge, Cambridgeshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1183932/dg-property-consultants,DG Property Consultants,01582 580500,www.dgpropertyconsultants.co.uk/,"5E Riddy Lane Luton Bedfordshire LU3 2AD, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1183139/national-property-trade,National Property Trade,+44 20 7801 4141,www.nptquickhousesale.co.uk/,"3 Leeward House, Plantation Wharf, London, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187241/urmston-lettings,Urmston Lettings,0161 818 6001,www.urmstonlettings.co.uk,"Roseneath Road,Urmston, Manchester, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1187600/touchstone-loft-conversions-london,Touchstone Loft Conversions London,0800 881 8194,touchstonelofts.co.uk/,"2 Watchfield Court,Sutton Court Road, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1193653/ready-steady-sell,Ready Steady Sell,01912835848,N/A,"Office 1, Team Valley Business Centre, Team Valley Trading Estate, Gateshead, Tyne and Wear NE11 0QH, United Kingdom",6-10,2001
